Group,GroupSize,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Deck,Num,Side,Transported,TotalSpending
4796,2,Mars,False,TRAPPIST-1e,13.0,False,21.0,0.0,1564.0,0.0,1.0,E,311,S,True,1586.0
4796,2,Mars,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,E,311,S,True,0.0
4797,1,Earth,True,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,G,783,S,True,0.0
4798,3,Mars,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,F,975,P,True,0.0
4798,3,Mars,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,F,975,P,True,0.0
4798,3,Mars,True,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,F,975,P,True,0.0
4801,1,Earth,True,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,G,773,P,False,0.0
4803,1,Earth,False,TRAPPIST-1e,55.0,False,1028.0,18.0,0.0,0.0,0.0,F,977,P,False,1046.0
4804,3,Earth,False,TRAPPIST-1e,18.0,False,211.0,594.0,2.0,493.0,62.0,F,906,S,True,1362.0
4804,3,Earth,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,G,785,S,True,0.0
4804,3,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,G,785,S,True,0.0
4807,1,Earth,False,TRAPPIST-1e,44.0,False,22.0,1.0,0.0,864.0,0.0,G,776,P,False,887.0
4808,1,Mars,False,TRAPPIST-1e,27.0,False,665.0,631.0,1.0,0.0,0.0,E,299,P,False,1297.0
4810,1,Earth,False,PSO J318.5-22,20.0,False,30.0,4.0,0.0,321.0,451.0,G,244,S,False,806.0
4813,1,Europa,False,55 Cancri e,49.0,False,0.0,7762.0,2.0,0.0,98.0,C,190,S,True,7862.0
4814,1,Earth,True,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,G,788,S,True,0.0
4815,1,Earth,False,55 Cancri e,21.0,False,564.0,9.0,0.0,0.0,30.0,F,907,S,True,603.0
4817,1,Mars,False,TRAPPIST-1e,26.0,False,17.0,0.0,746.0,394.0,0.0,F,979,P,False,1157.0
4818,1,Mars,False,TRAPPIST-1e,65.0,False,588.0,196.0,272.0,0.0,0.0,D,150,S,True,1056.0
4819,1,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,F,980,P,True,0.0
4822,4,Mars,True,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,F,981,P,True,0.0
4822,4,Mars,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,F,981,P,True,0.0
4822,4,Mars,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,F,981,P,True,0.0
4822,4,Mars,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,F,981,P,True,0.0
4823,1,Earth,False,TRAPPIST-1e,21.0,False,526.0,0.0,0.0,258.0,0.0,G,777,P,False,784.0
4827,1,Earth,True,PSO J318.5-22,30.0,False,0.0,0.0,0.0,0.0,0.0,G,789,S,True,0.0
4828,1,Earth,False,55 Cancri e,14.0,False,363.0,44.0,0.0,0.0,512.0,G,778,P,True,919.0
4829,1,Mars,False,TRAPPIST-1e,45.0,False,944.0,292.0,2.0,0.0,0.0,F,982,P,False,1238.0
4830,1,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,19.0,785.0,F,983,P,False,804.0
4831,1,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,F,984,P,True,0.0
4832,1,Earth,False,TRAPPIST-1e,37.0,False,542.0,440.0,1.0,0.0,0.0,E,301,P,False,983.0
4836,2,Mars,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,F,911,S,True,0.0
4836,2,Mars,False,TRAPPIST-1e,29.0,True,20.0,0.0,1902.0,0.0,3.0,F,911,S,True,1925.0
4837,1,Earth,False,TRAPPIST-1e,21.0,False,0.0,198.0,559.0,19.0,44.0,F,912,S,True,820.0
4838,1,Earth,False,TRAPPIST-1e,52.0,False,1.0,13.0,3.0,0.0,700.0,F,913,S,False,717.0
4840,1,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,F,915,S,True,0.0
4841,3,Europa,True,55 Cancri e,59.0,False,0.0,0.0,0.0,0.0,0.0,B,192,S,True,0.0
4841,3,Europa,False,TRAPPIST-1e,21.0,False,12.0,1855.0,0.0,1381.0,358.0,B,192,S,False,3606.0
4841,3,Europa,False,TRAPPIST-1e,25.0,False,21.0,2148.0,0.0,1966.0,12708.0,B,192,S,False,16843.0
4842,1,Mars,False,TRAPPIST-1e,23.0,False,2260.0,0.0,152.0,106.0,60.0,D,152,S,False,2578.0
4845,1,Europa,True,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,E,302,P,True,0.0
4846,2,Earth,False,TRAPPIST-1e,38.0,False,161.0,3.0,0.0,624.0,0.0,E,314,S,False,788.0
4846,2,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,791,S,True,0.0
4847,1,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,699.0,18.0,86.0,F,917,S,True,803.0
4848,1,Earth,False,TRAPPIST-1e,30.0,False,148.0,0.0,0.0,619.0,34.0,F,986,P,True,801.0
4850,2,Earth,False,TRAPPIST-1e,23.0,False,14.0,0.0,437.0,103.0,333.0,G,792,S,True,887.0
4850,2,Earth,False,TRAPPIST-1e,55.0,False,330.0,114.0,0.0,2.0,0.0,G,792,S,True,446.0
4851,1,Earth,False,PSO J318.5-22,44.0,False,0.0,463.0,1.0,172.0,0.0,F,918,S,True,636.0
4853,1,Europa,False,TRAPPIST-1e,30.0,False,4531.0,212.0,10.0,157.0,12.0,C,153,P,False,4922.0
4856,1,Earth,False,TRAPPIST-1e,39.0,False,12.0,8.0,0.0,4.0,753.0,F,920,S,True,777.0
4857,1,Earth,False,55 Cancri e,19.0,False,423.0,0.0,0.0,0.0,0.0,G,782,P,False,423.0
4862,1,Earth,False,TRAPPIST-1e,24.0,False,0.0,871.0,17.0,0.0,0.0,G,783,P,False,888.0
4863,1,Europa,False,TRAPPIST-1e,37.0,False,1721.0,667.0,0.0,28.0,1362.0,T,2,S,False,3778.0
4864,1,Earth,False,55 Cancri e,24.0,False,0.0,0.0,0.0,734.0,21.0,G,784,P,False,755.0
4866,1,Earth,False,TRAPPIST-1e,17.0,False,0.0,0.0,1875.0,142.0,2.0,F,922,S,True,2019.0
4868,1,Earth,False,TRAPPIST-1e,17.0,False,0.0,775.0,0.0,13.0,0.0,E,304,P,True,788.0
4870,1,Earth,False,55 Cancri e,14.0,False,8.0,0.0,0.0,0.0,176.0,G,785,P,False,184.0
4871,1,Earth,False,PSO J318.5-22,13.0,False,0.0,611.0,0.0,0.0,0.0,F,990,P,False,611.0
4873,1,Europa,False,55 Cancri e,35.0,False,0.0,1135.0,0.0,0.0,3880.0,C,191,S,True,5015.0
4874,2,Mars,False,TRAPPIST-1e,32.0,False,654.0,0.0,655.0,0.0,0.0,F,925,S,True,1309.0
4874,2,Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,F,925,S,True,0.0
4875,1,Earth,False,TRAPPIST-1e,21.0,False,529.0,8.0,89.0,21.0,0.0,F,926,S,True,647.0
4876,1,Mars,False,TRAPPIST-1e,25.0,False,750.0,0.0,109.0,368.0,0.0,F,927,S,False,1227.0
4878,1,Mars,False,TRAPPIST-1e,36.0,False,108.0,0.0,941.0,861.0,0.0,F,929,S,False,1910.0
4879,1,Earth,False,TRAPPIST-1e,20.0,False,362.0,0.0,31.0,12.0,483.0,G,786,P,False,888.0
4880,1,Earth,False,55 Cancri e,22.0,False,126.0,3.0,0.0,1305.0,0.0,G,787,P,False,1434.0
4881,1,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,E,315,S,True,0.0
4882,1,Europa,False,TRAPPIST-1e,29.0,False,9.0,2031.0,0.0,20.0,1837.0,B,193,S,False,3897.0
4883,1,Earth,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,G,788,P,True,0.0
4884,1,Mars,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,E,316,S,False,0.0
4885,1,Mars,False,TRAPPIST-1e,21.0,False,74.0,0.0,713.0,0.0,502.0,F,930,S,True,1289.0
4886,1,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,1770.0,1284.0,8.0,F,931,S,False,3062.0
4887,1,Earth,False,TRAPPIST-1e,20.0,False,0.0,254.0,868.0,405.0,0.0,F,991,P,True,1527.0
4888,1,Europa,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,C,192,S,True,0.0
4889,1,Earth,False,PSO J318.5-22,57.0,False,274.0,8.0,0.0,19.0,466.0,G,794,S,False,767.0
4890,2,Earth,False,55 Cancri e,10.0,False,0.0,0.0,0.0,0.0,0.0,G,795,S,True,0.0
4890,2,Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,874.0,0.0,0.0,F,932,S,True,874.0
4891,2,Europa,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,B,194,S,True,0.0
4891,2,Europa,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,B,194,S,True,0.0
4892,1,Earth,False,TRAPPIST-1e,52.0,False,44.0,0.0,0.0,42.0,1731.0,G,796,S,False,1817.0
4893,1,Earth,True,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,G,797,S,True,0.0
4895,1,Earth,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,G,789,P,True,0.0
4896,1,Earth,False,TRAPPIST-1e,40.0,False,176.0,932.0,0.0,0.0,0.0,F,992,P,False,1108.0
4897,1,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,31.0,2121.0,0.0,F,993,P,False,2152.0
4898,1,Earth,False,TRAPPIST-1e,28.0,False,647.0,1.0,32.0,71.0,140.0,F,933,S,True,891.0
4899,2,Earth,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,G,799,S,True,0.0
4899,2,Earth,False,PSO J318.5-22,32.0,False,8.0,690.0,3.0,5.0,0.0,G,799,S,True,706.0
4900,1,Earth,False,PSO J318.5-22,35.0,False,0.0,0.0,2.0,672.0,10.0,F,994,P,False,684.0
4901,2,Earth,False,TRAPPIST-1e,52.0,False,0.0,837.0,1.0,2.0,8.0,G,790,P,False,848.0
4901,2,Earth,False,TRAPPIST-1e,34.0,False,695.0,25.0,276.0,0.0,0.0,E,305,P,False,996.0
4902,1,Earth,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,G,791,P,False,0.0
4903,1,Earth,False,55 Cancri e,23.0,False,62.0,0.0,0.0,1.0,2203.0,F,995,P,False,2266.0
4904,1,Earth,False,TRAPPIST-1e,44.0,False,2.0,0.0,0.0,788.0,0.0,E,317,S,False,790.0
4909,1,Earth,False,55 Cancri e,59.0,False,460.0,139.0,0.0,1.0,0.0,F,997,P,False,600.0
4910,1,Europa,False,TRAPPIST-1e,42.0,False,0.0,1330.0,0.0,2711.0,691.0,E,306,P,False,4732.0
4911,1,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,702.0,0.0,F,998,P,False,702.0
4912,2,Mars,False,TRAPPIST-1e,29.0,False,3284.0,84.0,0.0,0.0,2.0,D,160,P,False,3370.0
4912,2,Mars,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,F,999,P,True,0.0
4913,1,Mars,False,TRAPPIST-1e,19.0,False,1301.0,0.0,31.0,1.0,0.0,F,1000,P,True,1333.0
4915,1,Earth,True,PSO J318.5-22,49.0,False,0.0,0.0,0.0,0.0,0.0,G,793,P,False,0.0
4916,1,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,F,1001,P,True,0.0
4917,1,Europa,False,55 Cancri e,36.0,True,1.0,10029.0,1.0,1679.0,27.0,B,195,S,True,11737.0
4918,1,Earth,True,55 Cancri e,59.0,False,0.0,0.0,0.0,0.0,0.0,G,794,P,True,0.0
4920,1,Earth,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,G,802,S,True,0.0
4923,3,Mars,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,F,935,S,True,0.0
4923,3,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,F,935,S,True,0.0
4923,3,Mars,False,TRAPPIST-1e,24.0,False,261.0,0.0,780.0,0.0,0.0,F,935,S,True,1041.0
4924,1,Mars,False,55 Cancri e,31.0,False,725.0,0.0,747.0,0.0,0.0,F,1002,P,False,1472.0
4925,1,Mars,False,TRAPPIST-1e,23.0,False,197.0,76.0,5635.0,7.0,0.0,F,936,S,True,5915.0
4927,4,Mars,False,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,F,937,S,True,0.0
4927,4,Mars,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,F,937,S,True,0.0
4927,4,Mars,False,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,F,937,S,True,0.0
4927,4,Mars,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,F,937,S,True,0.0
4929,1,Mars,True,55 Cancri e,13.0,False,0.0,0.0,0.0,0.0,0.0,F,1004,P,True,0.0
4930,2,Europa,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,B,161,P,True,0.0
4930,2,Europa,False,TRAPPIST-1e,51.0,False,0.0,3571.0,106.0,0.0,0.0,B,161,P,True,3677.0
4932,2,Mars,1.0,TRAPPIST-1e,22.0,False,223.0,0.0,630.0,14.0,0.0,D,161,P,True,867.0
4932,2,Mars,True,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,F,1005,P,True,0.0
4933,4,Mars,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,F,938,S,True,0.0
4933,4,Mars,False,TRAPPIST-1e,16.0,False,2083.0,0.0,10.0,0.0,0.0,F,938,S,False,2093.0
4933,4,Mars,False,TRAPPIST-1e,24.0,False,623.0,0.0,501.0,304.0,776.0,F,938,S,False,2204.0
4933,4,Mars,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,F,938,S,True,0.0
4934,1,Earth,False,TRAPPIST-1e,31.0,False,210.0,20.0,0.0,1027.0,199.0,F,1006,P,False,1456.0
4937,1,Earth,False,TRAPPIST-1e,34.0,False,1242.0,444.0,0.0,22.0,0.0,G,803,S,False,1708.0
4938,1,Earth,False,55 Cancri e,20.0,False,0.0,0.0,847.0,0.0,0.0,G,804,S,True,847.0
4939,1,Earth,False,TRAPPIST-1e,19.0,False,0.0,2077.0,0.0,0.0,0.0,F,1007,P,True,2077.0
4940,1,Earth,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,G,805,S,True,0.0
4941,1,Mars,False,TRAPPIST-1e,35.0,False,988.0,0.0,830.0,2.0,0.0,F,1008,P,False,1820.0
4942,2,Earth,True,TRAPPIST-1e,3.0,0.0,0.0,0.0,0.0,0.0,0.0,G,806,S,True,0.0
4942,2,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,G,806,S,True,0.0
4943,1,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,F,1009,P,True,0.0
4944,3,Europa,False,55 Cancri e,29.0,False,269.0,2171.0,2.0,2.0,0.0,A,60,S,True,2444.0
4944,3,Europa,False,55 Cancri e,58.0,False,0.0,3448.0,0.0,737.0,2193.0,A,60,S,False,6378.0
4944,3,Europa,False,TRAPPIST-1e,56.0,False,153.0,1750.0,0.0,334.0,1539.0,A,60,S,False,3776.0
4945,1,Earth,True,PSO J318.5-22,27.0,False,0.0,0.0,0.0,0.0,0.0,G,798,P,True,0.0
4946,1,Earth,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,G,799,P,False,0.0
4950,1,Earth,True,PSO J318.5-22,39.0,False,0.0,0.0,0.0,0.0,0.0,G,800,P,False,0.0
4951,1,Mars,False,TRAPPIST-1e,43.0,False,11.0,0.0,1297.0,38.0,0.0,F,1010,P,True,1346.0
4952,1,Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,F,939,S,True,0.0
4954,1,Earth,False,TRAPPIST-1e,24.0,False,3.0,1018.0,687.0,50.0,0.0,G,808,S,True,1758.0
4956,1,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,G,809,S,True,0.0
4958,1,Earth,False,TRAPPIST-1e,32.0,False,0.0,235.0,0.0,474.0,0.0,G,810,S,False,709.0
4961,1,Mars,False,TRAPPIST-1e,32.0,False,1016.0,0.0,307.0,5.0,0.0,F,942,S,True,1328.0
4963,1,Earth,True,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,G,811,S,True,0.0
4964,1,Mars,False,TRAPPIST-1e,64.0,False,2147.0,0.0,191.0,59.0,0.0,D,154,S,False,2397.0
4965,1,Earth,True,TRAPPIST-1e,21.0,False,457.0,79.0,1134.0,0.0,0.0,E,308,P,False,1670.0
4970,1,Earth,False,PSO J318.5-22,26.0,False,0.0,9.0,0.0,0.0,1376.0,F,943,S,False,1385.0
4972,1,Europa,False,55 Cancri e,35.0,False,87.0,1719.0,2750.0,0.0,79.0,B,162,P,True,4635.0
4973,2,Earth,False,TRAPPIST-1e,43.0,False,957.0,0.0,1.0,0.0,39.0,E,309,P,False,997.0
4973,2,Earth,True,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,G,803,P,True,0.0
4974,2,Europa,False,TRAPPIST-1e,56.0,False,0.0,10.0,0.0,9319.0,1225.0,A,44,P,False,10554.0
4974,2,Europa,True,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,A,44,P,True,0.0
4975,3,Earth,True,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,G,813,S,True,0.0
4975,3,Earth,False,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,G,813,S,True,0.0
4975,3,Earth,True,PSO J318.5-22,2.0,False,0.0,0.0,0.0,0.0,0.0,G,813,S,True,0.0
4977,2,Earth,False,TRAPPIST-1e,46.0,False,0.0,4.0,834.0,0.0,32.0,F,945,S,True,870.0
4977,2,Earth,False,TRAPPIST-1e,32.0,False,2756.0,125.0,9.0,0.0,103.0,F,945,S,False,2993.0
4978,1,Earth,False,TRAPPIST-1e,20.0,False,0.0,358.0,287.0,0.0,0.0,F,1015,P,False,645.0
4979,1,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,G,804,P,False,0.0
4980,3,Earth,False,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,882.0,0.0,G,805,P,False,882.0
4980,3,Earth,False,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,G,805,P,False,0.0
4980,3,Earth,False,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,G,805,P,False,0.0
4981,3,Earth,0.0,TRAPPIST-1e,16.0,False,0.0,769.0,0.0,0.0,7.0,F,946,S,True,776.0
4981,3,Earth,0.0,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,G,814,S,True,0.0
4981,3,Earth,False,TRAPPIST-1e,24.0,False,530.0,0.0,0.0,0.0,179.0,G,814,S,False,709.0
4983,1,Earth,False,TRAPPIST-1e,22.0,False,61.0,0.0,214.0,445.0,0.0,F,1016,P,True,720.0
4987,1,Earth,False,TRAPPIST-1e,21.0,False,36.0,162.0,0.0,588.0,0.0,G,816,S,True,786.0
4989,1,Earth,False,TRAPPIST-1e,38.0,False,0.0,1.0,0.0,786.0,0.0,E,310,P,False,787.0
4990,1,Europa,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,B,164,P,False,0.0
4991,1,Earth,False,TRAPPIST-1e,79.0,False,610.0,0.0,0.0,200.0,5.0,G,806,P,False,815.0
4992,1,Earth,False,PSO J318.5-22,22.0,False,479.0,34.0,0.0,29.0,4.0,F,1018,P,False,546.0
4995,1,Earth,False,55 Cancri e,42.0,False,642.0,282.0,0.0,0.0,0.0,G,807,P,True,924.0
4996,1,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,F,949,S,True,0.0
4997,1,Europa,True,TRAPPIST-1e,52.0,False,0.0,0.0,0.0,0.0,0.0,C,156,P,True,0.0
4998,1,Earth,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,G,818,S,True,0.0
4999,1,Earth,False,TRAPPIST-1e,30.0,False,1120.0,0.0,0.0,0.0,794.0,F,950,S,False,1914.0
5000,1,Earth,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,G,808,P,True,0.0
5003,1,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,G,809,P,False,0.0
5004,1,Europa,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,B,165,P,True,0.0
5005,1,Earth,False,TRAPPIST-1e,46.0,False,819.0,31.0,0.0,49.0,2.0,F,1019,P,False,901.0
5006,3,Europa,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,B,166,P,True,0.0
5006,3,Europa,True,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,B,166,P,True,0.0
5006,3,Europa,False,TRAPPIST-1e,20.0,False,0.0,219.0,0.0,5.0,3283.0,B,166,P,False,3507.0
5007,1,Mars,False,TRAPPIST-1e,35.0,False,1337.0,49.0,57.0,0.0,0.0,F,951,S,False,1443.0
5008,1,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,F,952,S,True,0.0
5009,1,Mars,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,F,1020,P,True,0.0
5010,1,Mars,False,TRAPPIST-1e,26.0,True,1033.0,172.0,26.0,0.0,518.0,F,1021,P,False,1749.0
5012,1,Earth,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,G,811,P,True,0.0
5013,1,Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,2102.0,0.0,0.0,F,953,S,True,2102.0
5014,2,Mars,False,TRAPPIST-1e,26.0,False,1331.0,0.0,973.0,484.0,0.0,D,162,P,False,2788.0
5014,2,Mars,True,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,F,1022,P,True,0.0
5015,1,Europa,False,55 Cancri e,35.0,False,54.0,493.0,12.0,6691.0,253.0,C,194,S,False,7503.0
5016,1,Mars,False,TRAPPIST-1e,18.0,False,1092.0,31.0,309.0,0.0,0.0,F,1023,P,False,1432.0
5017,1,Mars,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,F,954,S,True,0.0
5018,1,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,G,812,P,True,0.0
5019,1,Earth,False,TRAPPIST-1e,15.0,False,0.0,0.0,19.0,352.0,326.0,F,955,S,False,697.0
5020,1,Earth,False,PSO J318.5-22,18.0,False,648.0,19.0,0.0,0.0,4.0,F,956,S,True,671.0
5021,1,Europa,False,TRAPPIST-1e,41.0,False,4.0,4619.0,0.0,251.0,213.0,B,167,P,True,5087.0
5023,1,Earth,False,55 Cancri e,36.0,False,0.0,0.0,0.0,474.0,12.0,G,813,P,False,486.0
5025,1,Earth,False,TRAPPIST-1e,33.0,False,1042.0,50.0,0.0,9.0,0.0,F,1024,P,False,1101.0
5027,1,Earth,False,55 Cancri e,41.0,False,4.0,737.0,0.0,51.0,0.0,E,321,S,False,792.0
5028,1,Europa,False,55 Cancri e,47.0,False,1904.0,18.0,0.0,89.0,4411.0,A,61,S,False,6422.0
5032,1,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,E,322,S,True,0.0
5034,1,Earth,False,TRAPPIST-1e,36.0,False,0.0,52.0,8.0,0.0,4160.0,G,824,S,False,4220.0
5035,1,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,G,825,S,True,0.0
5036,2,Earth,True,PSO J318.5-22,34.0,False,0.0,0.0,0.0,0.0,0.0,G,814,P,False,0.0
5036,2,Earth,False,TRAPPIST-1e,24.0,False,5.0,1.0,7.0,0.0,895.0,G,814,P,False,908.0
5039,4,Mars,False,TRAPPIST-1e,16.0,False,1285.0,0.0,14.0,1386.0,0.0,F,958,S,False,2685.0
5039,4,Mars,True,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,F,958,S,True,0.0
5039,4,Mars,False,TRAPPIST-1e,24.0,False,1157.0,0.0,0.0,131.0,0.0,F,958,S,True,1288.0
5039,4,Mars,False,TRAPPIST-1e,35.0,False,1307.0,0.0,0.0,2.0,0.0,F,958,S,False,1309.0
5040,2,Europa,False,TRAPPIST-1e,26.0,False,0.0,21.0,10424.0,1373.0,7218.0,C,195,S,False,19036.0
5040,2,Europa,False,55 Cancri e,39.0,False,10.0,199.0,0.0,6216.0,101.0,C,195,S,False,6526.0
5042,1,Earth,False,TRAPPIST-1e,18.0,False,8.0,1.0,4.0,419.0,304.0,F,1026,P,True,736.0
5044,2,Earth,False,TRAPPIST-1e,23.0,False,0.0,381.0,142.0,0.0,261.0,G,826,S,False,784.0
5044,2,Earth,True,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,G,826,S,True,0.0
5048,1,Earth,False,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,G,95,P,True,0.0
5050,1,Earth,False,TRAPPIST-1e,31.0,False,433.0,111.0,238.0,86.0,0.0,F,1028,P,False,868.0
5051,1,Mars,False,TRAPPIST-1e,49.0,False,1176.0,0.0,20.0,103.0,0.0,E,324,S,False,1299.0
5052,2,Mars,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,F,961,S,True,0.0
5052,2,Mars,False,55 Cancri e,23.0,False,228.0,1451.0,912.0,3.0,0.0,F,961,S,True,2594.0
5057,1,Earth,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,G,816,P,True,0.0
5058,3,Mars,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,F,963,S,True,0.0
5058,3,Mars,False,PSO J318.5-22,30.0,True,600.0,31.0,1.0,659.0,191.0,F,963,S,False,1482.0
5058,3,Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,F,963,S,True,0.0
5059,1,Earth,False,55 Cancri e,21.0,False,639.0,0.0,0.0,0.0,0.0,F,1030,P,False,639.0
5060,4,Europa,True,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,C,157,P,True,0.0
5060,4,Europa,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,C,157,P,True,0.0
5060,4,Europa,False,55 Cancri e,27.0,False,0.0,867.0,0.0,20.0,1371.0,C,157,P,False,2258.0
5060,4,Europa,False,55 Cancri e,29.0,True,530.0,418.0,0.0,0.0,9129.0,C,157,P,False,10077.0
5061,2,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,C,196,S,True,0.0
