Group,GroupSize,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Deck,Num,Side,Names,Surnames,Transported
4408,1,Mars,True,TRAPPIST-1e,75.0,False,0.0,0.0,0.0,0.0,0.0,F,906,P,Pich,Knike,True
4409,1,Europa,False,TRAPPIST-1e,50.0,False,0.0,817.0,388.0,78.0,693.0,C,160,S,Proxima,Regmansidy,True
4410,1,Earth,False,TRAPPIST-1e,23.0,False,27.0,0.0,32.0,725.0,0.0,G,720,S,Deandy,Wolffy,False
4411,1,Earth,False,PSO J318.5-22,37.0,False,715.0,0.0,54.0,0.0,0.0,G,721,S,Alendy,Parsoney,True
4413,1,Earth,False,TRAPPIST-1e,33.0,False,0.0,0.0,232.0,0.0,622.0,G,722,S,Loria,Sweekstarks,False
4415,1,Mars,False,TRAPPIST-1e,45.0,False,941.0,281.0,36.0,12.0,39.0,F,833,S,Froon,Parta,False
4416,1,Europa,True,55 Cancri e,47.0,False,0.0,0.0,0.0,0.0,0.0,B,143,P,Alramak,Prearright,True
4422,2,Europa,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,B,172,S,Glueba,Dinsprody,True
4422,2,Europa,False,TRAPPIST-1e,29.0,False,0.0,6338.0,0.0,1366.0,89.0,B,172,S,Ranark,Dinsprody,True
4424,1,Mars,False,TRAPPIST-1e,19.0,False,30.0,0.0,42.0,3565.0,7.0,E,287,S,Kohs,Pien,False
4426,1,Mars,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,F,835,S,Hinnan,Fonie,True
4427,2,Europa,False,55 Cancri e,39.0,False,3.0,83.0,0.0,805.0,2983.0,D,141,S,Coxaron,Dedentive,False
4427,2,Europa,False,TRAPPIST-1e,31.0,False,0.0,46.0,0.0,209.0,2908.0,D,141,S,Cheleon,Dedentive,False
4428,1,Europa,False,55 Cancri e,29.0,False,0.0,11417.0,12.0,795.0,402.0,C,162,S,Ranopus,Ambleeve,True
4429,1,Mars,False,TRAPPIST-1e,16.0,False,546.0,90.0,23.0,513.0,0.0,E,288,S,Dynx,Boyst,False
4430,1,Earth,False,PSO J318.5-22,18.0,False,0.0,2.0,1513.0,0.0,0.0,F,836,S,Ireen,Robins,True
4431,1,Earth,False,55 Cancri e,38.0,False,8.0,0.0,1414.0,10.0,3.0,G,727,P,Ryany,Kenzierry,False
4432,1,Earth,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,G,728,P,Robyna,Loway,False
4433,1,Earth,True,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,G,729,P,Eriney,Guerson,False
4436,1,Earth,True,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,G,730,P,Lardy,Jacobbinson,True
4437,1,Earth,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,G,725,S,Idacey,Cartz,True
4438,1,Mars,False,TRAPPIST-1e,36.0,False,721.0,0.0,471.0,0.0,0.0,F,910,P,Salros,Wate,False
4440,1,Earth,False,TRAPPIST-1e,23.0,False,224.687617481203,282.0,0.0,0.0,71.0,F,911,P,Aarone,Sweett,True
4441,3,Europa,True,55 Cancri e,31.0,True,0.0,0.0,0.0,0.0,0.0,B,144,P,Kabiton,Clinarfork,True
4441,3,Europa,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,B,144,P,,Clinarfork,True
4441,3,Europa,False,55 Cancri e,50.0,False,0.0,4558.0,0.0,1.0,267.0,B,144,P,Weias,Clinarfork,True
4444,1,Earth,False,TRAPPIST-1e,40.0,False,0.0,901.0,0.0,0.0,89.0,E,291,S,Kenny,Salez,False
4445,1,Earth,False,TRAPPIST-1e,28.0,False,8.0,0.0,77.0,560.0,0.0,F,912,P,Naomie,Bardson,False
4446,5,Europa,False,TRAPPIST-1e,38.0,False,2.0,114.0,771.0,3094.0,448.0,B,175,S,Asellan,Chocaters,False
4446,5,Europa,False,TRAPPIST-1e,37.0,False,0.0,3603.0,33.0,7113.0,1.0,B,175,S,Fomamak,Chocaters,False
4446,5,Europa,True,55 Cancri e,59.0,False,0.0,0.0,0.0,0.0,0.0,B,175,S,Wasaton,Chocaters,True
4446,5,Europa,False,55 Cancri e,41.0,False,35.0,6103.0,0.0,180.0,160.0,B,175,S,Grum,Chocaters,True
4446,5,Europa,,TRAPPIST-1e,33.0,False,0.0,4017.0,201.0,2596.75,2260.0,B,175,S,Phah,Chocaters,True
4447,1,Earth,True,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,G,82,S,Lyny,Briggins,True
4448,1,Earth,False,TRAPPIST-1e,40.0,False,0.0,0.0,2414.0,0.0,0.0,F,913,P,Elody,Flowensley,True
4449,1,Mars,False,TRAPPIST-1e,43.0,False,130.0,0.0,870.0,31.0,26.0,D,142,S,Tyog,Cla,True
4450,4,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,C,140,P,Zaurah,Clugete,True
4450,4,Europa,False,55 Cancri e,65.0,False,0.0,7194.0,0.0,6.0,1087.6666666666667,C,140,P,Ranons,Clugete,True
4450,4,Europa,True,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,C,140,P,Genons,Clugete,True
4450,4,Europa,False,TRAPPIST-1e,28.0,False,0.0,3627.0,0.0,31.0,3263.0,C,140,P,Altar,Clugete,False
4451,1,Earth,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,F,914,P,Poloos,Jamad,True
4452,1,Earth,True,TRAPPIST-1e,30.0,,0.0,0.0,0.0,0.0,0.0,G,727,S,Lison,Blace,True
4453,1,Europa,False,TRAPPIST-1e,28.0,False,0.0,2560.0,0.0,134.0,307.0,D,149,P,Azhasim,Inguel,False
4456,1,Earth,False,TRAPPIST-1e,23.0,False,0.0,10.0,159.0,311.1387779083431,125.0,F,916,P,Arl,Wagnerray,True
4457,1,Earth,False,TRAPPIST-1e,24.0,False,698.0,0.0,51.0,2.0,4.0,F,917,P,Milyn,Nguerrettye,True
4459,1,Earth,True,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,304.8547912992357,G,733,P,Arlen,Jacostarks,True
4461,1,Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,F,838,S,Annams,Mellé,True
4462,1,Earth,False,TRAPPIST-1e,20.0,False,399.0,77.0,311.0,0.0,16.0,F,918,P,Gillie,Bullerson,False
4463,2,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,B,145,P,Maiam,Boltund,True
4463,2,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,B,145,P,Ionium,Boltund,True
4464,1,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,G,728,S,Sharie,Morrodgers,False
4465,3,Europa,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,A,54,S,Aldhib,Diabysid,False
4465,3,Europa,False,TRAPPIST-1e,43.0,False,31.0,76.0,0.0,1353.0,1713.0,A,54,S,Terons,Diabysid,False
4465,3,Europa,False,TRAPPIST-1e,28.0,False,0.0,1883.0,0.0,1.0,4560.0,A,54,S,Gemmark,Diabysid,False
4466,1,Europa,False,55 Cancri e,31.0,True,0.0,2461.0,0.0,51.0,2141.0,A,40,P,Ainkard,Crakete,False
4467,1,Earth,False,TRAPPIST-1e,23.0,False,36.0,18.0,670.0,0.0,32.0,F,919,P,Moniey,Hopperett,True
4469,2,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,B,146,P,Dabik,Brakeded,True
4469,2,Europa,False,55 Cancri e,43.0,False,0.0,39.0,327.0,4643.0,85.0,B,146,P,Coxan,Windend,False
4470,1,Earth,False,TRAPPIST-1e,28.0,False,1549.0,0.0,5.0,0.0,0.0,F,839,S,Emmax,Baketton,False
4472,2,Earth,False,PSO J318.5-22,24.0,False,0.0,266.0,1455.0,59.0,0.0,G,734,P,Colly,Bartez,False
4472,2,Earth,False,TRAPPIST-1e,27.0,False,110.0,0.0,638.0,0.0,0.0,F,920,P,Kerrie,Bartez,False
4473,2,Mars,False,55 Cancri e,13.0,False,2244.0,31.0,507.0,0.0,142.0,F,841,S,,Welte,False
4473,2,Mars,False,TRAPPIST-1e,27.0,False,994.0,0.0,26.0,1.0,0.0,E,292,S,Terek,Welte,False
4474,3,Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,G,730,S,Helley,Tuckers,True
4474,3,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,G,730,S,Stancy,Garden,True
4474,3,Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,G,730,S,Carita,Tuckers,True
4475,2,Europa,False,TRAPPIST-1e,50.0,True,13.0,239.0,0.0,161.0,2355.0,A,55,S,Wasaton,Fairdised,False
4475,2,Europa,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,A,55,S,Nesham,Fairdised,True
4476,1,Earth,False,TRAPPIST-1e,26.0,False,1170.0,0.0,0.0,187.0,100.0,F,921,P,Brancy,Miranciash,False
4477,1,Earth,False,55 Cancri e,31.0,False,23.0,0.0,0.0,311.1387779083431,17.0,G,731,S,Thel,Scheron,False
4479,1,Mars,False,TRAPPIST-1e,28.0,False,3559.0,0.0,173.72916912197996,13.0,2.0,D,150,P,Zelowl,Sidie,False
4482,5,Earth,False,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,G,732,S,Eillis,Bartines,False
4482,5,Earth,False,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,G,732,S,Idave,Anthompson,True
4482,5,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,732,S,Ally,Bartines,True
4482,5,Earth,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,G,732,S,Evan,Bartines,False
4482,5,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,G,732,S,Allia,Bartines,True
4483,2,Mars,False,TRAPPIST-1e,25.0,False,1956.0,0.0,161.0,239.0,28.0,D,151,P,Price,Tepie,False
4483,2,Mars,False,TRAPPIST-1e,63.0,False,3087.0,0.0,60.0,2.0,0.0,D,151,P,Fowoos,Tepie,False
4485,2,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,F,922,P,Rooses,Tirte,True
4485,2,Mars,False,TRAPPIST-1e,35.0,False,1219.0,0.0,1742.0,740.0,0.0,F,922,P,Mos,Tirte,False
4486,1,Earth,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,G,733,S,Janne,Mccarry,True
4487,1,Earth,False,TRAPPIST-1e,39.0,False,0.0,3.0,0.0,802.0,49.0,G,735,P,Tine,Buckleinson,False
4490,1,Europa,False,55 Cancri e,34.0,False,0.0,337.0,1339.0,92.0,264.0,D,143,S,Sadir,Idlatchse,False
4491,1,Europa,False,TRAPPIST-1e,36.0,False,0.0,1013.0,1.0,16.0,2825.0,B,148,P,Solark,Filerst,False
4492,1,Earth,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,G,736,P,Ricke,Nolds,True
4493,1,Earth,False,TRAPPIST-1e,26.0,False,42.0,65.0,895.0,407.0,0.0,F,845,S,Sus,Coolez,True
4494,1,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,F,846,S,Labix,Weeke,True
4496,1,Earth,False,55 Cancri e,20.0,False,0.0,3080.0,7.0,0.0,67.0,F,924,P,Frey,Simsey,True
4497,1,Earth,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,G,737,P,Rician,Loway,False
4498,8,Earth,False,55 Cancri e,11.0,False,0.0,0.0,0.0,0.0,0.0,G,734,S,Valex,Munozanson,False
4498,8,Earth,True,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,G,734,S,Loise,Beckeetter,False
4498,8,Earth,True,PSO J318.5-22,4.0,False,0.0,0.0,0.0,0.0,0.0,G,734,S,Lorie,Beckeetter,True
4498,8,Earth,False,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,119.42857142857143,G,734,S,Dandy,Munozanson,False
4498,8,Earth,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,G,734,S,Karay,Beckeetter,True
4498,8,Earth,False,TRAPPIST-1e,15.0,False,0.0,893.0,0.0,0.0,0.0,G,734,S,Line,Munozanson,True
4498,8,Earth,False,TRAPPIST-1e,39.0,False,0.0,2.0,0.0,69.0,836.0,G,734,S,Dary,Mallerez,False
4498,8,Earth,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,G,734,S,Kendy,Munozanson,False
4500,1,Earth,False,TRAPPIST-1e,24.0,False,83.0,0.0,129.0,504.0,0.0,F,847,S,Gaylah,Mcdanield,False
4501,1,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,G,735,S,Eilace,Castannison,True
4502,1,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,E,281,P,Triple,Jamai,False
4505,2,Europa,False,55 Cancri e,53.0,False,0.0,864.0,49.0,39.0,2376.0,C,165,S,Erraid,Wirdley,True
4505,2,Europa,False,TRAPPIST-1e,40.0,False,2.0,76.0,0.0,201.0,2376.0,C,165,S,Dabik,Wirdley,False
4506,1,Mars,False,TRAPPIST-1e,19.0,False,160.0,0.0,889.0,0.0,0.0,E,294,S,Bees,Kashe,False
4508,3,Mars,False,55 Cancri e,54.0,False,433.0,0.0,867.0,19.0,1.0,F,926,P,Bants,Pepie,False
4508,3,Mars,False,TRAPPIST-1e,21.0,False,572.0,584.0,128.0,14.0,0.0,E,283,P,Eet,Pepie,False
4508,3,Mars,False,TRAPPIST-1e,25.0,False,1340.0,0.0,8.0,0.0,0.0,F,926,P,Cornys,Pepie,False
4509,3,Mars,False,TRAPPIST-1e,48.0,False,137.0,0.0,877.0,0.0,0.0,E,295,S,Cats,Sopie,True
4509,3,Mars,False,PSO J318.5-22,41.0,False,82.0,0.0,1127.0,8.0,0.0,D,144,S,Sunk,Sopie,True
4509,3,Mars,False,TRAPPIST-1e,13.0,False,27.0,0.0,3246.0,0.0,0.0,D,144,S,Ecco,Sopie,True
4510,1,Europa,False,TRAPPIST-1e,57.0,False,0.0,0.0,0.0,0.0,0.0,B,177,S,Gluinom,Siviothy,True
4511,2,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,B,178,S,Gemmark,Crueld,True
4511,2,Europa,True,55 Cancri e,48.0,False,0.0,0.0,0.0,0.0,0.0,B,178,S,Atrino,Crueld,True
4512,1,Mars,False,TRAPPIST-1e,34.0,False,849.0,51.0,375.0,0.0,24.0,E,296,S,Yos,Stike,False
4514,1,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,G,736,S,Jacque,Cleman,True
4515,2,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,739,P,Lynnie,Fryersonis,False
4515,2,Earth,False,55 Cancri e,15.0,False,6.0,1740.0,2184.0,0.0,0.0,G,739,P,Samie,Fryersonis,True
4516,1,Earth,False,55 Cancri e,37.0,False,426.0,0.0,2.0,194.0,308.0,F,848,S,Marky,Cleminglas,False
4517,1,Earth,False,TRAPPIST-1e,37.0,False,452.0,0.0,234.0,19.0,1290.0,F,849,S,Bara,Mcleandez,False
4518,1,Earth,False,TRAPPIST-1e,49.0,False,820.0,1.0,690.0,292.0,13.0,G,740,P,Dennya,Juartis,False
4521,1,Earth,False,TRAPPIST-1e,18.0,False,1.0,1.0,0.0,0.0,746.0,F,929,P,Jessa,Oneidson,False
4522,1,Earth,False,TRAPPIST-1e,25.0,False,101.0,32.0,0.0,137.0,633.0,F,850,S,Belix,Stephend,True
4524,1,Earth,False,PSO J318.5-22,28.82793046746535,,0.0,116.0,2048.0,2.0,0.0,F,930,P,Briane,Fulloydez,True
4529,1,Earth,False,55 Cancri e,43.0,False,26.0,132.0,3.0,117.0,555.0,G,738,S,Terald,Oneiles,False
4530,1,Earth,False,TRAPPIST-1e,20.0,False,9.0,0.0,157.0,525.0,0.0,F,933,P,Fanna,Leonaldez,False
4531,1,Europa,True,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,C,142,P,Thabius,Stelative,True
4532,1,Earth,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,G,739,S,Lynez,Serraynardy,True
4533,1,Europa,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,B,149,P,Sino,Anindery,True
4534,1,Earth,False,55 Cancri e,30.0,False,60.0,41.0,553.0,1.0,0.0,F,851,S,Carry,Floydendley,True
4535,2,Earth,False,TRAPPIST-1e,20.0,False,631.0,93.0,0.0,0.0,0.0,F,934,P,Randa,Cardners,False
4535,2,Earth,False,TRAPPIST-1e,20.0,False,25.0,0.0,796.0,44.0,44.0,G,742,P,Jerrye,Cardners,False
4537,1,Earth,False,TRAPPIST-1e,24.0,False,0.0,591.0,0.0,0.0,1560.0,F,852,S,Josey,Mccard,False
4538,1,Earth,False,TRAPPIST-1e,44.0,False,0.0,121.0,0.0,748.0,0.0,F,935,P,Karia,Hammons,False
4539,2,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,740,S,Sanda,Carterson,True
4539,2,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,G,740,S,Arla,Carterson,True
4542,2,Europa,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,B,150,P,Coxak,Sterve,True
4542,2,Europa,True,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,B,150,P,Arrai,Stracary,True
4543,1,Mars,False,PSO J318.5-22,20.0,True,14.0,0.0,59.0,1777.0,0.0,F,936,P,Quakes,Winie,False
4544,1,Earth,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,G,743,P,Regana,Pottney,True
4546,1,Earth,,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,G,744,P,Kenda,Bailes,True
4547,1,Earth,False,TRAPPIST-1e,20.0,False,0.0,25.0,0.0,0.0,803.0,E,297,S,Warry,Navages,True
4549,1,Earth,False,TRAPPIST-1e,42.0,False,0.0,1.0,0.0,17.0,1601.0,E,298,S,Leria,Woody,False
4550,1,Earth,False,TRAPPIST-1e,28.0,False,0.0,180.0,516.0,311.1387779083431,304.8547912992357,F,853,S,Ebonyd,Sotond,True
4552,1,Mars,False,TRAPPIST-1e,43.0,False,375.0,103.0,1990.0,36.0,0.0,F,937,P,Cinst,Bake,True
4553,1,Europa,False,PSO J318.5-22,55.0,True,0.0,102.0,0.0,278.0,5353.0,C,143,P,Auvam,Watuald,False
4555,1,Earth,False,TRAPPIST-1e,21.0,False,29.0,27.0,47.0,694.0,11.0,G,743,S,Claine,Wiggs,False
4557,1,Earth,False,TRAPPIST-1e,17.0,False,0.0,656.0,295.0,0.0,35.0,E,286,P,Dwin,Mirez,False
4558,1,Europa,False,55 Cancri e,54.0,False,0.0,559.0,0.0,15238.0,2799.0,C,167,S,Wezna,Baleful,False
4559,1,Earth,False,TRAPPIST-1e,25.0,False,224.687617481203,205.0,173.72916912197996,0.0,549.0,F,854,S,Elene,Rasmussony,True
4560,1,Earth,False,TRAPPIST-1e,28.82793046746535,False,0.0,57.0,851.0,0.0,0.0,G,744,S,Daven,Monsoney,True
4561,1,Europa,False,55 Cancri e,45.0,False,0.0,496.0,0.0,1940.0,4195.0,C,168,S,Alrair,Unhearfus,False
4562,1,Europa,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,B,180,S,Shaton,Reedall,True
4563,1,Europa,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,C,169,S,Altanin,Switud,True
4564,1,Earth,False,TRAPPIST-1e,30.0,False,224.687617481203,43.0,0.0,0.0,6.0,G,745,P,Tera,Merkins,False
4565,1,Earth,False,TRAPPIST-1e,24.0,False,191.0,497.0,0.0,0.0,16.0,G,746,P,Paulie,Patteraley,False
4567,1,Earth,False,TRAPPIST-1e,28.82793046746535,False,0.0,20.0,38.0,359.0,516.0,F,939,P,Marine,Flemaney,False
4568,1,Mars,False,TRAPPIST-1e,42.0,False,4102.0,0.0,36.0,0.0,1825.0,F,940,P,Ples,Pamca,False
4569,2,Europa,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,B,151,P,Wasatan,Honchoe,True
4569,2,Europa,,55 Cancri e,37.0,False,0.0,2235.0,7.0,4098.0,89.0,B,151,P,Aldah,Honchoe,False
4570,1,Europa,True,TRAPPIST-1e,64.0,False,0.0,0.0,173.72916912197996,0.0,0.0,C,170,S,,Casonston,True
4571,1,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,G,745,S,Ricia,Crosbornes,True
4572,1,Earth,False,55 Cancri e,23.0,False,42.0,0.0,0.0,765.0,2.0,G,746,S,Fery,Gouldensen,False
4573,1,Earth,False,TRAPPIST-1e,22.0,False,686.0,45.0,16.0,7.0,4.0,F,856,S,Yolana,Stannondez,True
4574,1,Mars,False,TRAPPIST-1e,23.0,False,176.0,493.0,169.0,0.0,1023.0,F,857,S,Cank,Sad,False
4575,1,Earth,,TRAPPIST-1e,21.0,False,3.0,65.0,253.0,475.0,0.0,F,941,P,Kris,Solon,False
4576,1,Earth,False,TRAPPIST-1e,37.0,False,661.0,876.0,0.0,3.0,13.0,F,942,P,Fayene,Cartz,False
4577,1,Mars,,TRAPPIST-1e,17.0,False,250.0,0.0,2179.0,0.0,0.0,F,858,S,Oss,Kha,True
4580,1,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,F,860,S,Mocake,Buko,True
4581,2,Europa,False,TRAPPIST-1e,33.0,False,0.0,4592.0,0.0,209.0,954.0,B,181,S,Skatzn,Entedraved,True
4581,2,Europa,False,55 Cancri e,37.0,False,0.0,2337.0,0.0,204.0,76.0,B,181,S,Neutrin,Entedraved,True
4585,1,Europa,False,55 Cancri e,32.0,False,0.0,154.0,0.0,5492.0,1924.0,B,182,S,Skatz,Wasterivel,False
4586,1,Mars,False,55 Cancri e,31.0,False,22.0,0.0,173.72916912197996,1.0,524.0,F,943,P,Goats,Emead,False
4587,1,Europa,False,TRAPPIST-1e,28.82793046746535,False,0.0,4020.0,0.0,1635.0,4899.0,A,42,P,Asellux,Assibler,False
4591,1,Europa,True,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,E,287,P,Hadyon,Coictrazy,True
4592,4,Mars,False,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,F,862,S,Crunch,Carté,True
4592,4,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,F,862,S,Eal,Carté,True
4592,4,Mars,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,F,862,S,Phios,Carté,True
4592,4,Mars,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,F,862,S,Pil,Carté,True
4593,1,Earth,False,TRAPPIST-1e,30.0,False,1.0,797.0,0.0,10.0,0.0,G,750,S,Toddie,Pugherman,True
4594,4,Europa,False,TRAPPIST-1e,64.0,False,77.0,2424.0,0.0,3001.0,127.0,C,144,P,Tabius,Folhal,False
4594,4,Europa,False,TRAPPIST-1e,31.0,False,0.0,6670.0,217.0,625.0,20336.0,C,144,P,Tabiton,Folhal,False
4594,4,Europa,False,TRAPPIST-1e,27.0,False,267.0,2802.0,0.0,54.0,77.0,C,144,P,Minoton,Folhal,True
4594,4,Europa,False,TRAPPIST-1e,40.666666666666664,False,0.0,4516.0,0.0,6167.0,5308.0,C,144,P,Furus,Coudered,False
4595,1,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,C,145,P,Alarion,Swingse,True
4596,1,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,G,751,S,Ale,Booneid,True
4597,1,Earth,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,G,748,P,Kayd,Weavesend,True
4602,1,Earth,False,55 Cancri e,36.0,False,0.0,0.0,0.0,725.0,2.0,F,945,P,Jerek,Whitakers,False
4603,2,Europa,,55 Cancri e,26.0,False,0.0,3593.0,47.0,19.0,229.0,C,171,S,Hamakan,Namsheary,True
4603,2,Europa,False,TRAPPIST-1e,36.0,False,1.0,5234.0,343.0,277.0,12682.0,C,171,S,Kabih,Namsheary,False
4604,1,Earth,False,TRAPPIST-1e,37.0,False,374.0,1327.0,10.0,81.0,0.0,G,753,S,Tancis,Wonglasquez,False
4605,1,Earth,False,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,774.0,0.0,G,750,P,Agnesa,Loway,False
4606,2,Europa,False,TRAPPIST-1e,22.0,False,165.0,36.0,0.0,3044.0,556.0,C,172,S,Props,Pumpeshaft,False
4606,2,Europa,,55 Cancri e,24.0,False,25.0,3291.0,0.0,6075.0,179.0,C,172,S,Gatrino,Pumpeshaft,False
4607,1,Earth,False,PSO J318.5-22,23.0,False,0.0,138.0,4.0,412.0,220.0,G,751,P,Ronard,Hoppers,False
4608,1,Earth,False,55 Cancri e,31.0,False,2.0,20.0,1.0,1026.0,2.0,F,864,S,Colle,Maystuarey,True
4609,1,Europa,False,TRAPPIST-1e,37.0,False,1.0,477.0,0.0,0.0,7087.0,C,173,S,Algork,Amblereld,False
4610,1,Earth,False,TRAPPIST-1e,28.0,False,5.0,0.0,0.0,1014.0,0.0,G,752,P,Enryn,Alfordonard,False
4611,1,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,G,754,S,Ronard,Hickson,True
4612,1,Earth,False,55 Cancri e,14.0,False,0.0,166.0,603.0,1.0,0.0,G,755,S,Essara,Wilsoney,True
4613,1,Europa,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,B,152,P,Tabdhib,Inghtal,True
4615,1,Mars,False,TRAPPIST-1e,42.0,False,36.0,0.0,2554.0,0.0,9.0,F,865,S,Chon,Fla,True
4617,1,Earth,False,TRAPPIST-1e,53.0,False,19.0,81.0,85.0,768.0,489.0,F,866,S,Joycey,Toddleton,False
4620,1,Earth,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,G,757,S,Evey,Heney,False
4621,1,Mars,False,TRAPPIST-1e,28.0,False,0.0,79.0,2003.0,0.0,0.0,E,289,P,Nios,Jaflé,True
4622,1,Earth,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,G,753,P,Viviay,Humphreyes,True
4623,1,Europa,False,PSO J318.5-22,34.0,True,0.0,458.07720329024676,21.0,7.0,16.0,C,146,P,Sadrix,Repumparte,True
4624,1,Mars,False,TRAPPIST-1e,58.0,False,1246.0,0.0,66.0,36.0,0.0,F,868,S,Giamon,Gelle,False
4625,7,Europa,False,TRAPPIST-1e,31.0,False,0.0,2520.0,1.0,1.0,0.0,B,183,S,Mothab,Ineedeve,True
4625,7,Europa,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,B,183,S,Naosa,Ineedeve,True
4625,7,Europa,False,TRAPPIST-1e,52.0,False,0.0,3275.0,111.0,51.0,18.0,B,183,S,Shaton,Ineedeve,True
