Group,GroupSize,PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Deck,Num,Side,Names,Surnames,Transported
5133,8,5133_06,Earth,True,G/829/P,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Shanya Josey,G,829,P,Shanya,Josey,True
5133,8,5133_07,Earth,False,F/1046/P,TRAPPIST-1e,26.0,False,1528.0,1.0,0.0,0.0,0.0,,F,1046,P,,,False
5133,8,5133_08,Earth,False,F/1046/P,TRAPPIST-1e,35.0,False,0.0,116.0,51.0,0.0,701.0,Lawren Josey,F,1046,P,Lawren,Josey,False
5136,1,5136_01,Earth,False,F/984/S,55 Cancri e,24.0,False,0.0,0.0,0.0,704.0,0.0,Eulah Currisones,F,984,S,Eulah,Currisones,False
5137,1,5137_01,,False,G/839/S,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Milyn Llobsoney,G,839,S,Milyn,Llobsoney,True
5138,1,5138_01,Europa,False,A/47/P,55 Cancri e,40.0,False,0.0,3815.0,0.0,322.0,0.0,Brakis Shming,A,47,P,Brakis,Shming,True
5140,1,5140_01,Earth,True,G/840/S,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,Elancy Pughanders,G,840,S,Elancy,Pughanders,True
5142,4,5142_01,Mars,False,F/1050/P,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Kies Cre,F,1050,P,Kies,Cre,True
5142,4,5142_02,Mars,False,F/1050/P,TRAPPIST-1e,20.0,False,859.0,3.0,0.0,939.0,0.0,Bler Cre,F,1050,P,Bler,Cre,False
5142,4,5142_03,Mars,True,F/1050/P,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Mark Cre,F,1050,P,Mark,Cre,True
5142,4,5142_04,Mars,False,F/1050/P,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Toisps Prin,F,1050,P,Toisps,Prin,True
5144,1,5144_01,Earth,True,G/830/P,TRAPPIST-1e,19.0,,0.0,0.0,0.0,0.0,0.0,,G,830,P,,,True
5145,1,5145_01,Earth,True,G/841/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Shaele Mathison,G,841,S,Shaele,Mathison,True
5146,1,5146_01,Earth,False,F/986/S,55 Cancri e,26.0,False,7.0,751.0,0.0,38.0,0.0,Maura Cainghannon,F,986,S,Maura,Cainghannon,True
5148,2,5148_01,Earth,False,F/1051/P,TRAPPIST-1e,13.0,False,0.0,63.0,54.0,20.0,916.0,Garyan Canields,F,1051,P,Garyan,Canields,False
5148,2,5148_02,Earth,True,G/831/P,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Jeanny Moodsey,G,831,P,Jeanny,Moodsey,True
5151,1,5151_01,Mars,True,F/1052/P,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Flark Cotik,F,1052,P,Flark,Cotik,True
5152,1,5152_01,Europa,False,B/199/S,TRAPPIST-1e,40.0,False,0.0,553.0,10.0,2787.0,52.0,Porrimp Aillyber,B,199,S,Porrimp,Aillyber,False
5154,1,5154_01,Mars,False,E/321/P,TRAPPIST-1e,34.0,True,38.0,0.0,606.0,0.0,404.0,Sunch Buche,E,321,P,Sunch,Buche,False
5156,2,5156_01,Europa,True,B/200/S,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Sabiark Traild,B,200,S,Sabiark,Traild,True
5156,2,5156_02,Europa,False,B/200/S,TRAPPIST-1e,29.0,False,0.0,4198.0,227.0,1.0,1415.0,Atonon Traild,B,200,S,Atonon,Traild,True
5157,1,5157_01,Earth,,G/844/S,TRAPPIST-1e,40.0,False,814.0,12.0,2.0,,79.0,Melia Gardsondez,G,844,S,Melia,Gardsondez,True
5158,1,5158_01,Earth,False,F/1054/P,TRAPPIST-1e,16.0,False,0.0,1.0,0.0,,61.0,Willah Jacostaney,F,1054,P,Willah,Jacostaney,False
5160,1,5160_01,Earth,False,G/832/P,TRAPPIST-1e,37.0,False,732.0,,,156.0,0.0,Ricke Hayersents,G,832,P,Ricke,Hayersents,False
5161,1,5161_01,Mars,True,D/156/S,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,Goos Cheen,D,156,S,Goos,Cheen,True
5162,2,5162_01,Mars,True,F/988/S,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,Hoce Barne,F,988,S,Hoce,Barne,True
5162,2,5162_02,Mars,False,F/988/S,55 Cancri e,39.0,False,98.0,0.0,125.0,0.0,1082.0,Dow Barne,F,988,S,Dow,Barne,False
5163,2,5163_01,Earth,True,E/322/P,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Ellie Beckeey,E,322,P,Ellie,Beckeey,True
5163,2,5163_02,Earth,False,E/322/P,TRAPPIST-1e,40.0,False,151.0,0.0,713.0,0.0,0.0,Jillie Hewson,E,322,P,Jillie,Hewson,True
5165,1,5165_01,Earth,False,F/989/S,TRAPPIST-1e,63.0,False,0.0,281.0,94.0,0.0,270.0,Alancy Collinson,F,989,S,Alancy,Collinson,True
5166,1,5166_01,Mars,False,D/163/P,TRAPPIST-1e,32.0,False,382.0,0.0,477.0,22.0,2.0,Cor Porki,D,163,P,Cor,Porki,True
5167,1,5167_01,Earth,False,F/990/S,TRAPPIST-1e,47.0,False,1.0,17.0,0.0,1069.0,0.0,Joana Crayeson,F,990,S,Joana,Crayeson,False
5170,1,5170_01,Earth,False,F/1056/P,55 Cancri e,23.0,False,0.0,306.0,392.0,9.0,13.0,Jeandy Hurchez,F,1056,P,Jeandy,Hurchez,False
5171,1,5171_01,Earth,False,F/991/S,TRAPPIST-1e,23.0,False,0.0,7.0,0.0,190.0,501.0,Julin Estiagosen,F,991,S,Julin,Estiagosen,False
5173,1,5173_01,Mars,True,F/1057/P,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Supies Biba,F,1057,P,Supies,Biba,True
5174,2,5174_01,Europa,True,C/159/P,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,Hekark Alenter,C,159,P,Hekark,Alenter,True
5174,2,5174_02,Europa,False,C/159/P,TRAPPIST-1e,29.0,False,6.0,5.0,0.0,6235.0,434.0,Mesarid Alenter,C,159,P,Mesarid,Alenter,False
5175,1,5175_01,Earth,False,G/834/P,TRAPPIST-1e,21.0,False,582.0,0.0,0.0,148.0,53.0,Andice Maystuarey,G,834,P,Andice,Maystuarey,False
5176,1,5176_01,Earth,False,E/323/P,TRAPPIST-1e,23.0,False,576.0,207.0,0.0,0.0,9.0,Helle Sawyerson,E,323,P,Helle,Sawyerson,False
5177,1,5177_01,Europa,False,B/201/S,TRAPPIST-1e,26.0,True,0.0,0.0,0.0,0.0,0.0,Aldebah Gealably,B,201,S,Aldebah,Gealably,True
5179,1,5179_01,Europa,True,C/160/P,55 Cancri e,47.0,False,0.0,0.0,0.0,0.0,0.0,Nesch Aillyber,C,160,P,Nesch,Aillyber,True
5180,1,5180_01,Earth,True,G/835/P,PSO J318.5-22,20.0,False,0.0,0.0,0.0,,0.0,Felia Gillock,G,835,P,Felia,Gillock,True
5181,1,5181_01,Europa,,B/175/P,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,Minkark Motled,B,175,P,Minkark,Motled,True
5182,2,5182_01,Earth,True,G/836/P,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Crisey Georgasey,G,836,P,Crisey,Georgasey,True
5182,2,5182_02,Earth,False,G/836/P,TRAPPIST-1e,25.0,False,322.0,0.0,81.0,3.0,298.0,Berna Georgasey,G,836,P,Berna,Georgasey,True
5184,1,5184_01,Earth,False,G/837/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Joelan Folemonley,G,837,P,Joelan,Folemonley,True
5185,1,5185_01,Mars,False,E/330/S,TRAPPIST-1e,29.0,False,523.0,0.0,21.0,4.0,811.0,Cruts Flie,E,330,S,Cruts,Flie,False
5186,1,5186_01,Earth,False,F/1058/P,TRAPPIST-1e,21.0,False,41.0,651.0,2.0,29.0,0.0,Monah Harry,F,1058,P,Monah,Harry,False
5187,1,5187_01,,False,E/324/P,TRAPPIST-1e,20.0,False,949.0,0.0,0.0,5.0,0.0,Ranuts Mellé,E,324,P,Ranuts,Mellé,False
5188,3,5188_01,Earth,False,G/838/P,TRAPPIST-1e,34.0,False,0.0,160.0,0.0,611.0,44.0,Chesty Bootez,G,838,P,Chesty,Bootez,False
5188,3,5188_02,Earth,True,G/838/P,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Elindy Hessey,G,838,P,Elindy,Hessey,True
5188,3,5188_03,Earth,True,G/838/P,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Wally Bootez,G,838,P,Wally,Bootez,False
5190,1,5190_01,Earth,False,F/994/S,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,1513.0,Jillie Barrilloney,F,994,S,Jillie,Barrilloney,False
5192,1,5192_01,Mars,True,F/995/S,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Tostex Khaf,F,995,S,Tostex,Khaf,True
5193,1,5193_01,Europa,False,C/202/S,TRAPPIST-1e,34.0,False,0.0,914.0,0.0,2433.0,647.0,Betenar Craing,C,202,S,Betenar,Craing,True
5194,2,5194_01,Europa,True,B/176/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Sabi Ainatint,B,176,P,Sabi,Ainatint,True
5194,2,5194_02,Europa,True,B/176/P,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,Astonon Ainatint,B,176,P,Astonon,Ainatint,True
5196,2,5196_01,Earth,True,G/839/P,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Gracey Haynard,G,839,P,Gracey,Haynard,True
5196,2,5196_02,Earth,True,G/839/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Jenn Haynard,G,839,P,Jenn,Haynard,False
5197,1,5197_01,Earth,False,E/325/P,,20.0,False,0.0,4.0,761.0,22.0,1.0,Rician Fowlaney,E,325,P,Rician,Fowlaney,True
5198,1,5198_01,Mars,False,F/1059/P,TRAPPIST-1e,45.0,False,878.0,0.0,430.0,0.0,0.0,Lish Fla,F,1059,P,Lish,Fla,False
5199,1,5199_01,Europa,False,D/158/S,TRAPPIST-1e,35.0,False,0.0,725.0,3415.0,,1.0,Luxonon Cuplial,D,158,S,Luxonon,Cuplial,False
5201,1,5201_01,Earth,,F/1060/P,TRAPPIST-1e,21.0,False,1961.0,96.0,0.0,54.0,40.0,Melara Daughtson,F,1060,P,Melara,Daughtson,False
5202,1,5202_01,Earth,True,G/840/P,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Jeret Berges,G,840,P,Jeret,Berges,True
5204,1,5204_01,Earth,False,F/1061/P,PSO J318.5-22,46.0,False,0.0,153.0,,0.0,397.0,Jodip Hughriend,F,1061,P,Jodip,Hughriend,False
5205,3,5205_01,Earth,False,F/997/S,TRAPPIST-1e,22.0,False,261.0,0.0,0.0,107.0,1132.0,Mabley Roachez,F,997,S,Mabley,Roachez,False
5205,3,5205_02,Earth,False,G/845/S,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Juanna Roachez,G,845,S,Juanna,Roachez,True
5205,3,5205_03,Earth,,G/845/S,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Dorene Roachez,G,845,S,Dorene,Roachez,True
5206,3,5206_01,Earth,True,G/841/P,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Alley Briggston,G,841,P,Alley,Briggston,True
5206,3,5206_02,Earth,False,F/1062/P,PSO J318.5-22,60.0,False,0.0,0.0,789.0,283.0,3.0,Myrace Briggston,F,1062,P,Myrace,Briggston,False
5206,3,5206_03,Earth,False,G/841/P,PSO J318.5-22,48.0,False,0.0,2.0,72.0,554.0,143.0,Ericia Briggston,G,841,P,Ericia,Briggston,False
5207,2,5207_01,Earth,False,E/331/S,55 Cancri e,18.0,False,51.0,339.0,1.0,0.0,436.0,Bonyan Chanan,E,331,S,Bonyan,Chanan,True
5207,2,5207_02,Earth,False,F/998/S,TRAPPIST-1e,31.0,False,1364.0,0.0,0.0,0.0,21.0,Rossie Chanan,F,998,S,Rossie,Chanan,False
5208,2,5208_01,Europa,True,C/163/P,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Sadalm Unressind,C,163,P,Sadalm,Unressind,True
5208,2,5208_02,Europa,False,C/163/P,55 Cancri e,41.0,False,717.0,641.0,2.0,1559.0,4828.0,Alcorix Unressind,C,163,P,Alcorix,Unressind,False
5209,1,5209_01,Earth,False,F/999/S,TRAPPIST-1e,26.0,False,168.0,,382.0,166.0,0.0,Eriky Lambleyoun,F,999,S,Eriky,Lambleyoun,True
5210,1,5210_01,Earth,False,F/1063/P,TRAPPIST-1e,29.0,False,0.0,43.0,693.0,0.0,0.0,,F,1063,P,,,True
5211,1,5211_01,Earth,False,E/332/S,TRAPPIST-1e,24.0,False,666.0,938.0,1.0,0.0,,Hen Barrelliver,E,332,S,Hen,Barrelliver,False
5213,1,5213_01,Earth,False,F/1064/P,TRAPPIST-1e,25.0,False,10.0,0.0,908.0,5.0,0.0,Nathy Pottley,F,1064,P,Nathy,Pottley,True
5214,1,5214_01,Earth,False,G/842/P,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Antony Hersons,G,842,P,Antony,Hersons,False
5216,1,5216_01,Earth,True,G/843/P,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Clard Hardson,G,843,P,Clard,Hardson,False
5217,2,5217_01,Europa,True,B/177/P,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,Sitron Briouse,B,177,P,Sitron,Briouse,True
5217,2,5217_02,Europa,True,B/177/P,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,Canon Wingcoling,B,177,P,Canon,Wingcoling,True
5218,1,5218_01,Earth,False,F/1000/S,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,525.0,1889.0,Leony Powery,F,1000,S,Leony,Powery,False
5220,1,5220_01,Mars,False,D/165/P,TRAPPIST-1e,21.0,False,2206.0,0.0,353.0,0.0,19.0,Jackok Cooki,D,165,P,Jackok,Cooki,False
5221,1,5221_01,Earth,False,F/1065/P,TRAPPIST-1e,25.0,False,0.0,528.0,8.0,153.0,0.0,Jilla Herreras,F,1065,P,Jilla,Herreras,False
5223,3,5223_01,Mars,False,F/1002/S,55 Cancri e,47.0,False,275.0,0.0,,24.0,0.0,Munda Ble,F,1002,S,Munda,Ble,True
5223,3,5223_02,Mars,True,F/1002/S,PSO J318.5-22,,False,0.0,0.0,0.0,0.0,0.0,Goles Ble,F,1002,S,Goles,Ble,True
5223,3,5223_03,Mars,True,F/1002/S,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Koot Fla,F,1002,S,Koot,Fla,True
5224,1,5224_01,Earth,False,F/1003/S,TRAPPIST-1e,24.0,False,0.0,0.0,56.0,564.0,880.0,Diandy Mckinn,F,1003,S,Diandy,Mckinn,False
5225,1,5225_01,Mars,True,E/334/S,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Chrets Sincy,E,334,S,Chrets,Sincy,True
5226,1,5226_01,Earth,True,G/848/S,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,Joyn Hahnstoneal,G,848,S,Joyn,Hahnstoneal,True
5227,1,5227_01,Earth,True,G/849/S,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Darlie Morrencis,G,849,S,Darlie,Morrencis,True
5229,1,5229_01,Earth,False,E/335/S,,16.0,False,0.0,0.0,19.0,971.0,0.0,Allene Balley,E,335,S,Allene,Balley,False
5230,1,5230_01,Mars,False,F/1004/S,TRAPPIST-1e,23.0,False,263.0,0.0,1548.0,44.0,0.0,Dow Tité,F,1004,S,Dow,Tité,True
5234,1,5234_01,Mars,False,F/1067/P,TRAPPIST-1e,16.0,False,271.0,0.0,2251.0,117.0,0.0,Tote Chmad,F,1067,P,Tote,Chmad,True
5235,1,5235_01,Earth,False,G/844/P,TRAPPIST-1e,29.0,False,30.0,0.0,605.0,267.0,6.0,Allyn Olivasquez,G,844,P,Allyn,Olivasquez,False
5236,1,5236_01,Earth,False,E/326/P,TRAPPIST-1e,46.0,False,1.0,0.0,898.0,0.0,96.0,Juanna Lardsonald,E,326,P,Juanna,Lardsonald,True
5238,1,5238_01,Earth,True,G/845/P,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,Gailia Blainson,G,845,P,Gailia,Blainson,False
5239,1,5239_01,Earth,True,G/852/S,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Jeroy Beckeetter,G,852,S,Jeroy,Beckeetter,True
5240,1,5240_01,Earth,True,G/853/S,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Loisey Melez,G,853,S,Loisey,Melez,True
5242,1,5242_01,Earth,True,G/854/S,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Briney Ellahan,G,854,S,Briney,Ellahan,True
5243,2,5243_01,Earth,False,F/1005/S,TRAPPIST-1e,24.0,False,1231.0,0.0,0.0,1.0,3.0,Lanedy Mclardson,F,1005,S,Lanedy,Mclardson,True
5243,2,5243_02,Earth,True,G/855/S,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Dont Melez,G,855,S,Dont,Melez,True
5244,1,5244_01,Mars,False,F/1006/S,TRAPPIST-1e,38.0,False,218.0,0.0,586.0,770.0,0.0,Tax Tité,F,1006,S,Tax,Tité,False
5246,2,5246_01,Earth,True,G/847/P,TRAPPIST-1e,57.0,False,0.0,0.0,0.0,0.0,0.0,Glene Drakeekss,G,847,P,Glene,Drakeekss,True
5246,2,5246_02,Earth,False,F/1070/P,TRAPPIST-1e,,False,0.0,13.0,643.0,47.0,0.0,Jodia Drakeekss,F,1070,P,Jodia,Drakeekss,True
5247,1,5247_01,Earth,False,G/848/P,TRAPPIST-1e,38.0,False,6.0,2324.0,0.0,0.0,0.0,Roydo Yorkland,G,848,P,Roydo,Yorkland,True
5248,1,5248_01,Earth,False,G/856/S,TRAPPIST-1e,28.0,False,607.0,0.0,0.0,227.0,0.0,Tinez Batestonley,G,856,S,Tinez,Batestonley,True
5249,1,5249_01,Mars,False,E/327/P,TRAPPIST-1e,25.0,False,922.0,0.0,1.0,91.0,0.0,Colal Fonie,E,327,P,Colal,Fonie,False
5250,1,5250_01,Mars,True,F/1007/S,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Clek Dan,F,1007,S,Clek,Dan,True
5251,1,5251_01,Mars,False,F/1071/P,TRAPPIST-1e,33.0,False,705.0,0.0,1905.0,13.0,0.0,Murs Nanie,F,1071,P,Murs,Nanie,True
5252,1,5252_01,Earth,False,F/1008/S,TRAPPIST-1e,35.0,False,202.0,1309.0,60.0,0.0,0.0,Elanie Langatein,F,1008,S,Elanie,Langatein,True
5253,1,5253_01,Earth,False,F/1009/S,TRAPPIST-1e,24.0,False,290.0,64.0,413.0,35.0,0.0,Annard Ashipeck,F,1009,S,Annard,Ashipeck,True
5254,4,5254_01,Europa,True,B/202/S,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Celeon Pressive,B,202,S,Celeon,Pressive,True
5254,4,5254_02,Europa,True,B/202/S,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Photons Pickleve,B,202,S,Photons,Pickleve,True
5254,4,5254_03,Europa,True,,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Sargah Pressive,,,,Sargah,Pressive,True
5254,4,5254_04,Europa,False,B/202/S,55 Cancri e,8.0,False,0.0,0.0,0.0,0.0,0.0,Sceleon Pressive,B,202,S,Sceleon,Pressive,True
5255,1,5255_01,Mars,True,F/1010/S,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Clow Peate,F,1010,S,Clow,Peate,True
5256,1,5256_01,Mars,False,D/159/S,TRAPPIST-1e,26.0,False,41.0,0.0,444.0,572.0,0.0,Luse Tirt,D,159,S,Luse,Tirt,False
5257,1,5257_01,Europa,False,B/178/P,55 Cancri e,43.0,False,0.0,1001.0,0.0,2393.0,0.0,Dnocese Opshaft,B,178,P,Dnocese,Opshaft,False
5258,1,5258_01,Europa,False,C/204/S,TRAPPIST-1e,70.0,False,241.0,1065.0,0.0,2290.0,2.0,Alrair Taptiritty,C,204,S,Alrair,Taptiritty,True
5260,1,5260_01,Earth,True,G/849/P,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Racy Fulloydez,G,849,P,Racy,Fulloydez,True
5262,1,5262_01,Earth,True,G/850/P,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Adanne Rilley,G,850,P,Adanne,Rilley,True
5264,2,5264_01,Earth,True,G/858/S,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Joyces Vinozarks,G,858,S,Joyces,Vinozarks,True
5264,2,5264_02,Earth,False,F/1012/S,55 Cancri e,37.0,False,0.0,0.0,163.0,0.0,486.0,Marina Vinozarks,F,1012,S,Marina,Vinozarks,True
5265,1,5265_01,Earth,False,F/1073/P,TRAPPIST-1e,15.0,False,0.0,400.0,0.0,0.0,702.0,Tonyn Ashipson,F,1073,P,Tonyn,Ashipson,False
5266,2,5266_01,Europa,False,A/64/S,55 Cancri e,20.0,False,0.0,290.0,0.0,1866.0,217.0,Alhair Poselfle,A,64,S,Alhair,Poselfle,False
5266,2,5266_02,Europa,False,C/205/S,55 Cancri e,36.0,True,13.0,196.0,3.0,0.0,12323.0,Sinon Poselfle,C,205,S,Sinon,Poselfle,False
5268,1,5268_01,Earth,False,F/1013/S,TRAPPIST-1e,14.0,False,0.0,56.0,,0.0,2.0,Bony Flynney,F,1013,S,Bony,Flynney,True
5269,1,5269_01,Earth,False,E/336/S,TRAPPIST-1e,21.0,False,38.0,1.0,591.0,1.0,31.0,Mollen Ewisentley,E,336,S,Mollen,Ewisentley,True
5271,1,5271_01,Earth,False,F/1075/P,TRAPPIST-1e,28.0,False,89.0,3.0,571.0,258.0,0.0,Kimmie Thony,F,1075,P,Kimmie,Thony,False
5272,1,5272_01,Mars,True,F/1076/P,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Push Winie,F,1076,P,Push,Winie,True
5273,1,5273_01,Earth,False,F/1077/P,TRAPPIST-1e,26.0,False,0.0,0.0,827.0,1.0,0.0,Leony Gallenry,F,1077,P,Leony,Gallenry,False
5274,1,5274_01,Earth,False,F/1078/P,TRAPPIST-1e,25.0,False,662.0,34.0,0.0,79.0,148.0,Weney Hineyley,F,1078,P,Weney,Hineyley,False
5275,1,5275_01,Earth,False,F/1014/S,TRAPPIST-1e,29.0,False,0.0,10.0,0.0,594.0,120.0,Jerek Buckentry,F,1014,S,Jerek,Buckentry,False
5276,1,5276_01,Europa,False,B/179/P,55 Cancri e,39.0,True,0.0,2868.0,0.0,5.0,1968.0,Neutrak Poustive,B,179,P,Neutrak,Poustive,True
5277,1,5277_01,Earth,False,F/1079/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,87.0,1232.0,Besse Morandry,F,1079,P,Besse,Morandry,True
5278,1,5278_01,Europa,True,B/203/S,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,Menkin Subateful,B,203,S,Menkin,Subateful,True
5279,1,5279_01,Earth,False,G/852/P,TRAPPIST-1e,28.0,False,467.0,,0.0,0.0,307.0,Antony Flynnis,G,852,P,Antony,Flynnis,False
5280,1,5280_01,Earth,False,F/1015/S,TRAPPIST-1e,18.0,False,0.0,0.0,2728.0,0.0,,Elanda Simpsonks,F,1015,S,Elanda,Simpsonks,True
5281,1,5281_01,Earth,False,F/1080/P,TRAPPIST-1e,30.0,False,0.0,6.0,621.0,,433.0,Emmax Haynard,F,1080,P,Emmax,Haynard,False
5282,3,5282_01,Earth,False,E/337/S,TRAPPIST-1e,35.0,False,35.0,0.0,14.0,0.0,816.0,Florey Torrez,E,337,S,Florey,Torrez,True
5282,3,5282_02,Earth,False,F/1016/S,TRAPPIST-1e,26.0,False,0.0,196.0,0.0,0.0,487.0,Eulah Torrez,F,1016,S,Eulah,Torrez,True
5282,3,5282_03,Earth,True,G/860/S,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Kenda Torrez,G,860,S,Kenda,Torrez,True
5287,1,5287_01,Earth,False,G/861/S,PSO J318.5-22,42.0,False,0.0,,0.0,214.0,50.0,Shanya Webstephrey,G,861,S,Shanya,Webstephrey,True
5288,1,5288_01,Earth,False,F/1081/P,,36.0,False,1.0,716.0,3.0,0.0,57.0,Thell Masquez,F,1081,P,Thell,Masquez,True
5290,1,5290_01,Earth,False,F/1083/P,TRAPPIST-1e,31.0,False,1177.0,2.0,0.0,,1.0,Bretty Patthews,F,1083,P,Bretty,Patthews,False
5291,1,5291_01,Earth,False,G/854/P,55 Cancri e,27.0,False,3905.0,7.0,0.0,4.0,53.0,Luisy Gaington,G,854,P,Luisy,Gaington,False
5292,1,5292_01,Europa,False,C/206/S,TRAPPIST-1e,25.0,False,0.0,4313.0,0.0,175.0,60.0,Celavar Galoquid,C,206,S,Celavar,Galoquid,True
5297,1,5297_01,Earth,True,G/856/P,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Candra Bushallert,G,856,P,Candra,Bushallert,True
5298,1,5298_01,Earth,True,G/862/S,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Rician Sweett,G,862,S,Rician,Sweett,True
5299,1,5299_01,Earth,True,G/863/S,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Brina Coopezmaney,G,863,S,Brina,Coopezmaney,True
5300,1,5300_01,Earth,True,G/864/S,55 Cancri e,51.0,False,0.0,0.0,0.0,0.0,0.0,Healle Klindsayer,G,864,S,Healle,Klindsayer,True
5301,2,5301_01,Europa,True,B/181/P,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Altara Pretive,B,181,P,Altara,Pretive,True
5301,2,5301_02,Europa,True,B/181/P,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,Sadares Pretive,B,181,P,Sadares,Pretive,True
5303,5,5303_01,Earth,False,,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Patoya Hoffergess,,,,Patoya,Hoffergess,False
5303,5,5303_02,Earth,False,G/857/P,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Loree Hoffergess,G,857,P,Loree,Hoffergess,True
5303,5,5303_03,Earth,False,G/857/P,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Jimmyn Lambleyoun,G,857,P,Jimmyn,Lambleyoun,True
5303,5,5303_04,Earth,True,G/857/P,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Yvonna Lambleyoun,G,857,P,Yvonna,Lambleyoun,True
5303,5,5303_05,Earth,False,G/857/P,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,0.0,Ronia Lambleyoun,G,857,P,Ronia,Lambleyoun,False
5304,2,5304_01,Mars,False,F/1019/S,TRAPPIST-1e,18.0,False,1744.0,0.0,8.0,8.0,0.0,Tench Brine,F,1019,S,Tench,Brine,False
